chromosome	start	end	bases	gc	mappability	blacklist	residual	use	readcount	read_count	fit	copynumber	segments	Log_2	gender	cytoband
chr10	100000001	101000000	100.0	40.4725	85.3861	0.0	-0.0049846868683143	True	87.0	87.0	59.4926045055983	1.456354127727426	1.001	0.0	Female	q24.2
chr10	102000001	103000000	100.0	47.8634	87.2043	0.0	-0.0073345231782253	True	117.0	117.0	89.2929750911782	1.304906183751108	1.001	0.0	Female	q24.31
chr10	99000001	100000000	100.0	46.7647	85.6377	0.0	0.0041602249760127	True	49.0	49.0	84.50159211759	0.5774865968573345	1.001	0.0	Female	q24.1,q24.2
chr10	96000001	97000000	100.0	39.0661	75.0162	0.0	0.0355948133159827	True	52.0	52.0	56.2338336278148	0.9209082689589494	1.001	0.0	Female	q23.33
chr10	92000001	93000000	100.0	38.9092	89.4297	0.0	0.0382078954623725	True	63.0	63.0	56.13261925779	1.1177275672104552	1.001	0.0	Female	q23.31,q23.32
chr10	83000001	84000000	100.0	36.6321	90.1338	0.0	-0.0156650123992821	True	28.0	28.0	47.4243240082557	0.5879868356466029	1.001	0.0	Female	q23.1
chr10	89000001	90000000	100.0	39.2232	75.8001	0.0	0.0373498703567652	True	55.0	55.0	56.2575997820297	0.9736261077159519	1.001	0.0	Female	q23.2,q23.31
chr10	88000001	89000000	100.0	45.0527	76.5664	0.0	-0.0333948398692789	True	58.0	58.0	73.8367322380309	0.7822872393799023	1.001	0.0	Female	q23.2
chr10	87000001	88000000	100.0	41.9139	91.4677	0.0	0.0011887789610022	True	106.0	106.0	71.1505460703183	1.4836735290357268	1.001	0.0	Female	q23.1,q23.2
chr10	86000001	87000000	100.0	40.0651	86.7708	0.0	-0.0172500987890045	True	72.0	72.0	59.6180577778307	1.202722383169156	1.001	0.0	Female	q23.1
chr10	85000001	86000000	100.0	39.3193	89.2117	0.0	-0.0135071937018872	True	62.0	62.0	56.13261925779	1.099985859794416	1.001	0.0	Female	q23.1
chr10	84000001	85000000	100.0	37.4386	91.9016	0.0	-0.0034886163176742	True	36.0	36.0	48.1481753767376	0.7446177551840538	1.001	0.0	Female	q23.1
chr10	82000001	83000000	100.0	41.4646	86.1347	0.0	-0.0197098761124933	True	77.0	77.0	63.6494989442685	1.2047764136281907	1.001	0.0	Female	q23.1
chr10	81000001	82000000	100.0	45.0913	68.9992	0.0		True	85.0	85.0	76.5867603124078	1.1052892534029004	1.001	0.0	Female	q22.3
chr10	103000001	104000000	100.0	45.0765	85.0958	0.0	0.0010763487289584	True	71.0	71.0	76.3683152586349	0.9258824655701234	1.001	0.0	Female	q24.32
chr10	78000001	79000000	100.0	39.7684	91.6069	0.0	-0.0064196278952548	True	48.0	48.0	62.0047195892332	0.7709517706124207	1.001	0.0	Female	q22.3
chr10	90000001	91000000	100.0	37.5686	92.921	0.0	0.069051910591984	True	58.0	58.0	53.6443731279906	1.0767491548369568	1.001	0.0	Female	q23.31
chr10	104000001	105000000	100.0	45.8352	82.0666	0.0	0.0160635383385375	True	81.0	81.0	77.1387114800665	1.0457391308334576	1.001	0.0	Female	q24.32,q24.33
chr10	127000001	128000000	100.0	42.6112	90.0385	0.0	-0.0168412663007022	True	83.0	83.0	74.8931101757173	1.1036895906389186	1.001	0.0	Female	q26.13,q26.2
chr10	107000001	108000000	100.0	37.7219	89.0746	0.0	-0.0076188897750324	True	44.0	44.0	52.0083316968579	0.8425398949457713	1.001	0.0	Female	q25.1
chr10	77000001	78000000	100.0	42.9901	91.4563	0.0	0.0248925587747735	True	111.0	111.0	76.1597219191696	1.4514709551477791	1.001	0.0	Female	q22.2,q22.3
chr10	133000001	134000000	90.0	49.1241111111111	91.1092	0.0	-0.0475550510058314	True	101.0	112.222222222222	100.494654961479	1.1121071207737967	1.001	0.0	Female	q26.3
chr10	132000001	133000000	100.0	47.0659	92.7848	0.0	-0.041996979337224	True	103.0	103.0	99.2843958991278	1.0331584870907844	1.001	0.0	Female	q26.3
chr10	131000001	132000000	100.0	45.5924	93.6808	0.0	-0.0666938492127321	True	82.0	82.0	97.3248428330122	0.8390751551919846	1.001	0.0	Female	q26.3
chr10	130000001	131000000	100.0	44.4368	95.3507	0.0	-0.0265452834395248	True	81.0	81.0	88.6465560608069	0.9099842417052759	1.001	0.0	Female	q26.2,q26.3
chr10	128000001	129000000	85.0	43.5667058823529	90.1541	0.0	-0.0270502538659019	True	74.0	87.0588235294118	79.4550484632392	1.0911941216422583	1.001	0.0	Female	q26.2
chr10	126000001	127000000	100.0	48.2568	88.5334	0.0	-0.0286821871903248	True	102.0	102.0	93.2887971822413	1.0888834546023591	1.001	0.0	Female	q26.13
chr10	125000001	126000000	95.0	46.5949473684211	94.7059	0.0	0.0096051431669051	True	112.0	117.894736842105	104.436534945636	1.124223563729878	1.001	0.0	Female	q26.13
chr10	124000001	125000000	100.0	43.9458	90.2224	0.0	-0.0148396193978856	True	72.0	72.0	79.4550484632392	0.9024470303311647	1.001	0.0	Female	q26.13
chr10	123000001	124000000	100.0	44.4132	88.6308	0.0	-0.0276688913013489	True	79.0	79.0	77.9714353567465	1.0090258274979282	1.001	0.0	Female	q26.12,q26.13
chr10	105000001	106000000	100.0	46.0819	89.0823	0.0	0.0021719979570732	True	85.0	85.0	86.3063455901067	0.9808145918757518	1.001	0.0	Female	q24.33,q25.1
chr10	121000001	122000000	100.0	44.882	87.0662	0.0	-0.0012068752300813	True	90.0	90.0	79.0329365399782	1.1340837072117091	1.001	0.0	Female	q26.11,q26.12
chr10	118000001	119000000	100.0	42.2981	89.4784	0.0	-0.0531546493835928	True	64.0	64.0	69.3786794799113	0.9186808533878638	1.001	0.0	Female	q25.3
chr10	117000001	118000000	100.0	37.8047	90.5282	0.0	-0.0406246853295997	True	37.0	37.0	52.6118566965735	0.7003720660366267	1.001	0.0	Female	q25.3
chr10	116000001	117000000	99.9999	41.5455415455415	89.4562	0.0	-0.0074775606940638	True	67.0	67.000067000067	69.3786794799113	0.9617449801354	1.001	0.0	Female	q25.3
chr10	115000001	116000000	100.0	42.2639	92.6917	0.0	0.0109990265547683	True	62.0	62.0	73.5214412678019	0.8398242253152547	1.001	0.0	Female	q25.3
chr10	114000001	115000000	100.0	42.2452	91.1494	0.0	-0.0049823406340967	True	65.0	65.0	71.1505460703183	0.9097998055407759	1.001	0.0	Female	q25.2,q25.3
chr10	113000001	114000000	100.0	40.3677	90.4989	0.0	0.0469837055346781	True	64.0	64.0	60.6135215832309	1.0515288141443537	1.001	0.0	Female	q25.2
chr10	112000001	113000000	100.0	42.1659	91.7688	0.0	0.0224290334402604	True	90.0	90.0	72.2559041439978	1.240451790409596	1.001	0.0	Female	q25.2
chr10	111000001	112000000	100.0	40.4491	85.2727	0.0	0.0454797155890735	True	66.0	66.0	59.4926045055983	1.104820372758737	1.001	0.0	Female	q25.1,q25.2
chr10	110000001	111000000	100.0	37.5632	88.1313	0.0	0.0050295251739312	True	69.0	69.0	51.8351063915908	1.3256711868062054	1.001	0.0	Female	q25.1
chr10	108000001	109000000	100.0	39.0736	90.581	0.0	-0.0042885178242499	True	46.0	46.0	56.9326142757794	0.8046507598791202	1.001	0.0	Female	q25.1
chr10	120000001	121000000	100.0	43.4678	87.3801	0.0	0.0071079997319923	True	77.0	77.0	71.8211286669698	1.0676999441610482	1.001	0.0	Female	q26.11
chr10	76000001	77000000	100.0	40.4251	86.2331	0.0	0.0012701684868915	True	52.0	52.0	59.5123331412083	0.870175972772575	1.001	0.0	Female	q22.2
chr10	51000001	52000000	90.0	40.7344444444444	39.1091	0.0		True	39.0	43.3333333333333	43.5275297764743	0.9914453881074933	1.001	0.0	Female	q11.23
chr10	71000001	72000000	100.0	47.3962	90.4049	0.0	0.0105517959589413	True	115.0	115.0	92.1825398266721	1.2423955617041866	1.001	0.0	Female	q22.1
chr10	27000001	28000000	100.0	39.8079	82.4789	0.0	-0.0299923679285562	True	51.0	51.0	59.7870807153857	0.8495198840286979	1.001	0.0	Female	p12.1
chr10	26000001	27000000	100.0	39.9626	84.8413	0.0	-0.0235452529222659	True	65.0	65.0	59.4926045055983	1.0880806701411803	1.001	0.0	Female	p12.1
chr10	25000001	26000000	100.0	39.2929	87.3767	0.0	-0.0106990646653062	True	57.0	57.0	55.7708981326072	1.0178363056836952	1.001	0.0	Female	p12.1
chr10	24000001	25000000	100.0	40.3968	88.3807	0.0	0.0005539199395601	True	71.0	71.0	59.8260098044114	1.1818953704963213	1.001	0.0	Female	p12.2,p12.1
chr10	23000001	24000000	100.0	40.5768	86.4806	0.0	-0.0102443365846066	True	66.0	66.0	63.6494989442685	1.0326654973955918	1.001	0.0	Female	p12.2
chr10	22000001	23000000	100.0	39.7595	87.405	0.0	-0.0035177455421948	True	60.0	60.0	59.6180577778307	1.0022686526409634	1.001	0.0	Female	p12.31,p12.2
chr10	21000001	22000000	100.0	40.961	85.879	0.0	-0.0385972959753476	True	70.0	70.0	63.6494989442685	1.0952512851165368	1.001	0.0	Female	p12.31
chr10	19000001	20000000	100.0	36.5245	88.3674	0.0	-0.0209684846488666	True	40.0	40.0	47.0133965913518	0.847323171328421	1.001	0.0	Female	p12.31
chr10	16000001	17000000	100.0	40.0107	88.1893	0.0	-0.0233325214247181	True	71.0	71.0	59.8260098044114	1.1818953704963213	1.001	0.0	Female	p13
chr10	14000001	15000000	100.0	42.7051	89.847	0.0	0.0090134006570135	True	80.0	80.0	74.8931101757173	1.063797195796548	1.001	0.0	Female	p13
chr10	13000001	14000000	100.0	44.2426	85.1555	0.0	0.0087910447883486	True	87.0	87.0	73.192394172067	1.1837609784603733	1.001	0.0	Female	p13
chr10	12000001	13000000	100.0	44.923	81.8912	0.0	0.024414924047968	True	44.0	44.0	74.2110334559973	0.5904660302319815	1.001	0.0	Female	p14,p13
chr10	11000001	12000000	100.0	43.8073	90.6419	0.0	0.0279580732952537	True	63.0	63.0	81.0558157019877	0.7740465680443678	1.001	0.0	Female	p14
chr10	10000001	11000000	100.0	38.9249	90.8151	0.0	0.016223276867613	True	48.0	48.0	56.9326142757794	0.8396355755260384	1.001	0.0	Female	p14
chr10	8000001	9000000	100.0	40.0424	92.1706	0.0	-0.0280294152360854	True	73.0	73.0	62.0047195892332	1.1724891511397233	1.001	0.0	Female	p14
chr10	6000001	7000000	100.0	43.6184	85.9356	0.0	0.0229981401535164	True	95.0	95.0	74.21545579017	1.2747938713387996	1.001	0.0	Female	p15.1,p14
chr10	4000001	5000000	100.0	38.9825	93.6303	0.0	0.0015326719551496	True	75.0	75.0	59.2191577497915	1.2612749132325312	1.001	0.0	Female	p15.1
chr10	3000001	4000000	100.0	44.3757	92.097	0.0	-0.0176192614992591	True	105.0	105.0	82.7745435770553	1.2632904846676367	1.001	0.0	Female	p15.2,p15.1
chr10	2000001	3000000	100.0	40.3145	93.807	0.0	-0.0196788084546729	True	66.0	66.0	64.1294549339844	1.0249368492828304	1.001	0.0	Female	p15.3
chr10	1000001	2000000	100.0	45.989	89.864	0.0	-0.0134445604887847	True	88.0	88.0	88.284559608724	0.992678550323661	1.001	0.0	Female	p15.3
chr10	73000001	74000000	100.0	49.9566	90.4446	0.0	0.0384338270210222	True	120.0	120.0	100.015453445671	1.194881558468679	1.001	0.0	Female	q22.1
chr10	28000001	29000000	100.0	39.9303	87.7926	0.0	-0.0441841884593613	True	38.0	38.0	59.8260098044114	0.6325637194205663	1.001	0.0	Female	p12.1
chr10	29000001	30000000	100.0	42.6279	87.1622	0.0	-0.0429695683375337	True	75.0	75.0	71.8211286669698	1.039967478078943	1.001	0.0	Female	p12.1,p11.23
chr10	15000001	16000000	100.0	41.7423	83.7375	0.0	-0.0154805076260061	True	49.0	49.0	67.038680489668	0.7279161299801306	1.001	0.0	Female	p13
chr10	31000001	32000000	100.0	40.4269	87.9037	0.0	0.0058981498108208	True	71.0	71.0	59.8260098044114	1.1818953704963213	1.001	0.0	Female	p11.23,p11.22
chr10	69000001	70000000	100.0	38.7633	81.4121	0.0	0.0125284865525312	True	45.0	45.0	56.1049214372581	0.7987709755847269	1.001	0.0	Female	q21.3
chr10	30000001	31000000	100.0	43.4705	84.2258	0.0	-0.0179635447216844	True	88.0	88.0	69.7739174554089	1.2560307897913106	1.001	0.0	Female	p11.23
chr10	67000001	68000000	100.0	35.4479	90.6282	0.0	-0.0080771692020209	True	35.0	35.0	37.7041540312658	0.9244630639096898	1.001	0.0	Female	q21.3
chr10	66000001	67000000	100.0	35.5549	89.698	0.0	-0.0178647931765772	True	24.0	24.0	42.2965861344346	0.5650887308222824	1.001	0.0	Female	q21.3
chr10	65000001	66000000	100.0	39.3376	87.1812	0.0	0.0190216061741769	True	52.0	52.0	55.7708981326072	0.9285524192202131	1.001	0.0	Female	q21.3
chr10	64000001	65000000	99.9997	40.2374207122621	88.7616	0.0	0.0372377259986536	True	65.0	65.000195000585	60.1524206098962	1.0761486656962123	1.001	0.0	Female	q21.2,q21.3
chr10	63000001	64000000	100.0	37.9846	92.4803	0.0	0.0395213670545341	True	54.0	54.0	53.0680240648599	1.0133782130671405	1.001	0.0	Female	q21.2
chr10	60000001	61000000	99.9999	38.1404381404381	89.2368	0.0	-0.0020378015814225	True	44.0	44.000044000044	52.0083316968579	0.8425407374865088	1.001	0.0	Female	q21.1
chr10	58000001	59000000	100.0	35.1004	90.265	0.0	0.0011374985515911	True	30.0	30.0	37.3796494505589	0.7992759605877476	1.001	0.0	Female	q21.1
chr10	56000001	57000000	100.0	34.4464	90.8279	0.0	-0.0020295572039699	True	30.0	30.0	32.6903921042597	0.913927710800865	1.001	0.0	Female	q21.1
chr10	54000001	55000000	99.9998	37.0287740575481	89.9044	0.0	-0.0255910234259777	True	37.0	37.000074000148	47.4243240082557	0.7769841582156132	1.001	0.0	Female	q21.1
chr10	62000001	63000000	100.0	38.0919	92.9826	0.0	0.0097474247379806	True	58.0	58.0	53.6443731279906	1.0767491548369568	1.001	0.0	Female	q21.2
chr10	34000001	35000000	100.0	40.5403	90.6355	0.0	-0.016086863873228	True	83.0	83.0	66.0124519249461	1.252169002985876	1.001	0.0	Female	p11.22,p11.21
chr10	52000001	53000000	100.0	38.6123	84.9679	0.0	0.0073134045538251	True	59.0	59.0	55.7264052325671	1.054391032213063	1.001	0.0	Female	q11.23,q21.1
chr10	49000001	50000000	90.0	42.793	71.9032	0.0	0.0018646812199367	True	65.0	72.2222222222222	70.3200330933211	1.0228277479933827	1.001	0.0	Female	q11.22,q11.23
chr10	48000001	49000000	95.0	43.9572631578947	54.4531	0.0		True	61.0	64.2105263157895	71.4077984449465	0.895511787262595	1.001	0.0	Female	q11.22
chr10	47000001	48000000	80.0	43.887875	47.6628	0.0		True	72.0	90.0	64.6678728417881	1.386004544828135	1.001	0.0	Female	q11.22
chr10	46000001	47000000	95.0	41.3891578947368	40.816	0.0		True	43.0	45.2631578947368	45.5819236084919	0.9889240116697644	1.001	0.0	Female	q11.21,q11.22
chr10	45000001	46000000	100.0	42.3469	85.4615	0.0	-0.0141827089816366	True	76.0	76.0	67.2985313729567	1.1246534659202656	1.001	0.0	Female	q11.21
chr10	44000001	45000000	100.0	43.5542	85.5531	0.0	-0.0136155229182783	True	86.0	86.0	74.21545579017	1.1540239256330187	1.001	0.0	Female	q11.21
chr10	43000001	44000000	100.0	46.4433	80.2132	0.0		True	68.0	68.0	76.520043638033	0.8850023507741334	1.001	0.0	Female	q11.21
chr10	53000001	54000000	100.0	36.5548	91.0464	0.0	0.0048963762092716	True	42.0	42.0	47.7414656601164	0.8761213492526501	1.001	0.0	Female	q21.1
chr10	33000001	34000000	100.0	40.3786	87.7562	0.0	-0.0066356547523194	True	74.0	74.0	59.8260098044114	1.231834611503208	1.001	0.0	Female	p11.22
chr11	93000001	94000000	100.0	40.7127	84.779	0.0	-0.0096127424848385	True	69.0	69.0	63.5241404414412	1.081735329763513	1.02	0.03	Female	q21
chr11	95000001	96000000	100.0	39.1304	90.8917	0.0	0.0466655872116272	True	69.0	69.0	56.9326142757794	1.20697613981868	1.02	0.03	Female	q21
chr11	96000001	97000000	85.0	37.0594117647059	87.0236	0.0	0.0333679156026362	True	40.0	47.0588235294118	46.8969366725766	0.9993262854327816	1.02	0.03	Female	q21
chr11	97000001	98000000	100.0	35.6018	90.8424	0.0	-0.0286009638886083	True	47.0	47.0	42.6221036840225	1.0981804228453542	1.02	0.03	Female	q21,q22.1
chr11	104000001	105000000	100.0	36.0424	91.8496	0.0	-0.0045329845845236	True	47.0	47.0	43.0235429949537	1.087933642558643	1.02	0.03	Female	q22.3
chr11	99000001	100000000	100.0	34.8783	91.7172	0.0	-0.0005650542870064	True	28.0	28.0	38.0770056360325	0.7323285468620426	1.02	0.03	Female	q22.1
chr11	100000001	101000000	100.0	37.7287	87.6745	0.0	-0.0119244067523647	True	47.0	47.0	51.8351063915908	0.9029934170998791	1.02	0.03	Female	q22.1
chr11	101000001	102000000	100.0	38.1467	84.7217	0.0	0.0022670797172542	True	60.0	60.0	51.6743732111251	1.1563432070656068	1.02	0.03	Female	q22.1
chr11	92000001	93000000	100.0	39.646	90.6816	0.0	-0.0080695215834959	True	43.0	43.0	61.2255441133613	0.6994336503979312	1.02	0.03	Female	q14.3,q21
chr11	98000001	99000000	100.0	35.4351	87.8181	0.0	-0.0227925208934532	True	24.0	24.0	36.8467151010483	0.6486690634776014	1.02	0.03	Female	q22.1
chr11	91000001	92000000	100.0	37.1002	89.9622	0.0	-0.0213925890368626	True	53.0	53.0	47.4243240082557	1.1129750817596413	1.02	0.03	Female	q14.3
chr11	70000001	71000000	100.0	50.6221	89.0291	0.0	0.0029934087548946	True	122.0	122.0	98.6644283704954	1.231430616945459	1.02	0.03	Female	q13.3,q13.4
chr11	89000001	90000000	100.0	36.8992	57.3522	0.0		True	38.0	38.0	35.6088815712563	1.0627619180973504	1.02	0.03	Female	q14.3
chr11	88000001	89000000	100.0	36.1667	79.5874	0.0	-0.0259724856777245	True	25.0	25.0	41.0424594151116	0.6066208760146475	1.02	0.03	Female	q14.2,q14.3
chr11	83000001	84000000	100.0	38.1421	88.9067	0.0	0.0372209939326126	True	60.0	60.0	52.0083316968579	1.1489180385624154	1.02	0.03	Female	q14.1
chr11	81000001	82000000	100.0	35.8399	91.0239	0.0	0.0123205303360621	True	34.0	34.0	42.6221036840225	0.7944283909945117	1.02	0.03	Female	q14.1
chr11	80000001	81000000	100.0	36.7559	90.8643	0.0	-0.0265599177080211	True	45.0	45.0	47.7414656601164	0.9387014456278393	1.02	0.03	Female	q14.1
chr11	79000001	80000000	100.0	40.1873	93.353	0.0	0.0045156914734536	True	69.0	69.0	62.9672793997923	1.0913018263354217	1.02	0.03	Female	q14.1
chr11	78000001	79000000	100.0	42.8581	91.3171	0.0	0.0228880611209594	True	86.0	86.0	76.1597219191696	1.1245630823667476	1.02	0.03	Female	q14.1
chr11	76000001	77000000	100.0	45.5663	88.687	0.0	-0.0216108974022964	True	93.0	93.0	86.3063455901067	1.073126553464058	1.02	0.03	Female	q13.5
chr11	71000001	72000000	100.0	46.5888	66.2319	0.0		True	104.0	104.0	80.9499364493139	1.2794624592581854	1.02	0.03	Female	q13.4
chr11	105000001	106000000	100.0	35.5821	93.1813	0.0	0.0017578820856248	True	50.0	50.0	43.5107888313073	1.144415596817511	1.02	0.03	Female	q22.3
chr11	90000001	91000000	100.0	35.223	88.3981	0.0	0.0153973196761269	True	34.0	34.0	36.8467151010483	0.918947839926602	1.02	0.03	Female	q14.3
chr11	106000001	107000000	100.0	36.9788	90.8665	0.0	-0.0027475923460212	True	53.0	53.0	47.7414656601164	1.105581702628344	1.02	0.03	Female	q22.3
chr11	133000001	134000000	100.0	44.4036	91.8396	0.0	-0.0294184520290192	True	83.0	83.0	82.7745435770553	0.9986010497848938	1.02	0.03	Female	q25
chr11	108000001	109000000	100.0	39.1865	86.154	0.0	0.0306757845055349	True	43.0	43.0	55.7165635086733	0.7685902202159622	1.02	0.03	Female	q22.3
chr11	69000001	70000000	90.0	51.3105555555556	92.1354	0.0	-0.0482064585762934	True	101.0	112.222222222222	105.802355778168	1.0563169464457998	1.02	0.03	Female	q13.3
chr11	132000001	133000000	100.0	41.7811	93.9304	0.0	-0.0014641428179739	True	73.0	73.0	74.9575793400858	0.9698800531964108	1.02	0.03	Female	q25
chr11	131000001	132000000	100.0	43.1807	94.251	0.0	0.0032301305197866	True	86.0	86.0	80.7670441290739	1.0604128522611787	1.02	0.03	Female	q25
chr11	130000001	131000000	100.0	43.6911	89.5205	0.0	-0.0209697495380997	True	89.0	89.0	79.4550484632392	1.1155248013815786	1.02	0.03	Female	q24.3,q25
chr11	128000001	129000000	100.0	42.0322	94.213	0.0	0.0331772288234039	True	85.0	85.0	74.9575793400858	1.1293123907081495	1.02	0.03	Female	q24.3
chr11	127000001	128000000	100.0	38.4237	91.1075	0.0	0.0338074781067156	True	54.0	54.0	52.6118566965735	1.02216463691832	1.02	0.03	Female	q24.2,q24.3
chr11	126000001	127000000	100.0	46.7253	93.475	0.0	0.0156393660269379	True	100.0	100.0	99.2843958991278	1.0030664923211499	1.02	0.03	Female	q24.2
chr11	125000001	126000000	100.0	44.0375	88.155	0.0	-0.007389132483592	True	87.0	87.0	76.6041698784464	1.1310389536035077	1.02	0.03	Female	q24.2
chr11	124000001	125000000	100.0	40.7291	89.9858	0.0	-0.0220833072474581	True	65.0	65.0	65.2599080137888	0.9919222222197768	1.02	0.03	Female	q24.2
chr11	123000001	124000000	100.0	41.9524	89.4534	0.0	-0.0078059383785628	True	88.0	88.0	69.3786794799113	1.2631861734083125	1.02	0.03	Female	q24.1,q24.2
chr11	107000001	108000000	100.0	39.773	84.5748	0.0	-0.0317588016496567	True	55.0	55.0	59.4926045055983	0.9206836439656142	1.02	0.03	Female	q22.3
chr11	121000001	122000000	100.0	40.9919	89.4504	0.0	0.0574592016248641	True	74.0	74.0	64.6618803359872	1.139709349036503	1.02	0.03	Female	q23.3,q24.1
chr11	119000001	120000000	100.0	49.1593	91.9447	0.0	0.0075746769068406	True	98.0	98.0	102.939313067928	0.9481030212201288	1.02	0.03	Female	q23.3
chr11	118000001	119000000	100.0	46.6363	83.2858	0.0	0.0095585088736984	True	95.0	95.0	80.74326681477	1.1717312406613933	1.02	0.03	Female	q23.3
chr11	117000001	118000000	100.0	48.6604	89.7058	0.0	0.032900234072495	True	119.0	119.0	98.1632005663657	1.2072826852933056	1.02	0.03	Female	q23.3
chr11	116000001	117000000	100.0	44.9992	90.743	0.0	0.0073077123609917	True	105.0	105.0	85.8462170789473	1.2180885405519475	1.02	0.03	Female	q23.3
chr11	115000001	116000000	100.0	42.164	94.0314	0.0	0.0221727405450329	True	79.0	79.0	74.9575793400858	1.0495962219522803	1.02	0.03	Female	q23.3
chr11	114000001	115000000	100.0	41.4186	90.8279	0.0	-0.01332496160668	True	78.0	78.0	66.0124519249461	1.1767371353361247	1.02	0.03	Female	q23.2,q23.3
chr11	113000001	114000000	100.0	44.5727	90.0311	0.0	0.0034390410314667	True	99.0	99.0	83.9647627867564	1.1742183144111225	1.02	0.03	Female	q23.2
chr11	112000001	113000000	100.0	42.2425	92.0708	0.0	0.0165813495618363	True	73.0	73.0	72.2559041439978	1.0061442299988947	1.02	0.03	Female	q23.1,q23.2
chr11	110000001	111000000	100.0	39.6671	87.8893	0.0	0.0314196933136742	True	77.0	77.0	59.8260098044114	1.2817738525100948	1.02	0.03	Female	q22.3,q23.1
